Sample_ID,Label,Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,1_1,0.0012827437213070467
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,1_2,0.0012152308938698341
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,1_3,0.0010802052389954088
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,1_4,0.0018228463408047526
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,1_5,0.0014177693761814737
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,2_1,0.0013664596273291931
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,2_2,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,2_3,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,2_4,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,2_5,6.2111801242236e-05
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,3_1,0.002565487442614097
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,3_2,0.0009451795841209823
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,3_3,0.0008101539292465562
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,3_4,0.0020253848231163905
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,3_5,0.0035106670267350776
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,4_1,0.0005590062111801244
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,4_2,0.0027329192546583837
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,4_3,0.0015527950310559012
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,4_4,0.000248447204968944
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,4_5,0.000248447204968944
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,5_1,0.00040507696462327816
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,5_2,0.002565487442614095
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,5_3,0.003510667026735079
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,5_4,0.003510667026735079
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,5_5,0.000877666756683769
