Sample_ID,Label,Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,1_1,0.011494716463660565
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,1_2,0.003024925385173832
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,1_3,0.01693958215697346
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,1_4,0.012301363233040255
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,1_5,0.0038315721545535224
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,2_1,0.001654617656043172
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,2_2,0.007318501170960187
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,2_3,0.00311831789023521
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,2_4,0.00311831789023521
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,2_5,0.0002545565624681803
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,3_1,0.005243204000967975
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,3_2,0.003629910462208599
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,3_3,0.005848189078002745
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,3_4,0.004839880616278131
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,3_5,0.010889731386625797
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,4_1,0.0005727522655534053
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,4_2,0.00311831789023521
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,4_3,0.00031819570308522536
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,4_4,0.00311831789023521
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,4_5,0.00012727828123409028
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,5_1,0.01875453738807776
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,5_2,0.013108010002419939
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,5_3,0.00463821892393321
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,5_4,0.007864806001451964
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,5_5,0.008066467693796887
