Sample_ID,Label,leaf_1_probability_Cooks_distance_like,leaf_2_probability_Cooks_distance_like,leaf_3_probability_Cooks_distance_like,leaf_4_probability_Cooks_distance_like,leaf_5_probability_Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,1_1,0.004830917874396136,0.004347826086956522,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,1_2,0.007246376811594204,0.004347826086956522,0.007246376811594203,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,1_3,0.0024154589371980684,0.002173913043478261,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,1_4,0.023550724637681156,0.023550724637681156,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,1_5,0.014130434782608696,0.014130434782608696,0.0,0.0018115942028985512,0.003925120772946859
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,2_1,0.0,0.0,0.0,0.0018115942028985512,0.003925120772946859
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,2_2,0.0024154589371980675,0.006521739130434782,0.014492753623188406,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,2_3,0.0,0.0,0.0,0.0018115942028985512,0.003925120772946859
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,2_4,0.0,0.0,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,2_5,0.004830917874396135,0.006521739130434782,0.007246376811594203,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,3_1,0.0,0.0,0.028985507246376815,0.006211180124223603,0.008695652173913044
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,3_2,0.0,0.0,0.006728778467908901,0.0036231884057971015,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,3_3,0.0,0.0,0.01449275362318841,0.006211180124223603,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,3_4,0.0,0.0,0.010093167701863352,0.005434782608695653,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,3_5,0.0,0.0,0.01449275362318841,0.006211180124223603,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,4_1,0.0,0.0,0.0,0.0018115942028985512,0.003925120772946859
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,4_2,0.0,0.0,0.0033643892339544506,0.003623188405797102,0.003925120772946859
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,4_3,0.0,0.0,0.014492753623188406,0.012422360248447206,0.008695652173913044
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,4_4,0.0,0.0,0.0033643892339544506,0.003623188405797102,0.003925120772946859
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,4_5,0.0,0.0,0.014492753623188406,0.012422360248447206,0.008695652173913044
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,5_1,0.0,0.0,0.007246376811594203,0.0,0.004347826086956522
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,5_2,0.0,0.0,0.007246376811594203,0.0,0.004347826086956522
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,5_3,0.0,0.0,0.0,0.0036231884057971015,0.007850241545893718
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,5_4,0.0,0.0,0.021739130434782608,0.0,0.013043478260869566
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,5_5,0.0,0.0,0.0,0.005434782608695653,0.011775362318840578
